Gene_ID,Sample_con-1,Sample_con-2,Sample_con-3,Sample_trt-1,Sample_trt-2,Sample_trt-3
gene1000030,112,103,135,111,130,117
gene10000300,47,39,38,42,22,49
gene10000301,2,0,2,28,45,33
gene10000302,57,53,93,258,239,188
gene10000304,106,101,66,150,90,163
gene10000305,22,14,13,21,32,15
gene10000306,160,161,96,181,195,204
gene10000307,1,2,2,3,2,15
gene10000309,22,23,6,219,239,418
gene1000031,4,1,0,4,3,3
gene10000310,0,0,0,0,0,0
gene10000311,235,207,271,499,443,429
gene10000312,0,0,0,0,0,0
gene10000314,83,71,97,232,306,288
gene10000315,417,458,512,636,519,693
gene10000316,51,60,67,127,197,118
gene10000317,26,10,16,28,20,9
gene10000318,153,94,117,92,131,156
gene10000319,224,311,312,244,273,215
gene1000032,0,0,0,0,3,0
gene10000324,712,532,774,495,573,603
gene10000325,189,103,206,538,424,297
gene10000326,155,148,206,300,268,216
gene10000327,330,278,350,267,196,391
gene10000328,96,90,63,105,76,220
gene10000329,109,85,122,75,120,123
gene1000033,8,5,6,20,11,13
gene10000330,190,230,227,510,524,443
gene10000333,18,25,28,80,118,102
gene10000334,683,534,670,128,94,136
gene10000335,138,78,91,87,86,133
gene10000336,123,154,157,174,165,110
gene10000337,1,0,0,5,8,12
gene10000338,0,0,0,0,1,1
gene10000339,10,3,17,103,88,223
gene1000034,10,3,1,6,6,6
gene10000341,0,0,0,0,0,0
gene10000342,168,137,209,229,231,182
gene10000343,13,18,13,41,48,27
gene10000345,432,347,357,94,72,114
gene10000346,4,4,4,10,7,17
gene10000347,279,282,365,547,454,520
gene10000349,722,540,901,1413,1256,1009
gene1000035,675,618,882,1169,1022,1044
gene10000350,0,0,0,0,0,0
gene10000355,0,0,0,0,0,0
gene10000356,85,76,88,134,127,148
gene10000357,42,15,29,69,54,59
gene10000358,56,27,41,43,75,51
gene10000359,4,0,1,7,2,7
gene1000036,98,75,118,155,167,153
gene10000360,654,663,650,168,187,305
gene10000361,0,0,0,0,0,0
gene10000362,0,0,0,1,0,0
gene10000363,4,4,4,17,15,30
gene10000367,0,0,0,0,0,0
gene10000368,6,3,1,8,2,3
gene10000369,0,0,0,4,0,0
gene1000037,278,271,319,1585,1504,2189
gene10000372,0,0,0,0,0,0
gene10000373,22,25,31,37,36,45
gene10000374,0,0,0,0,79,10
gene10000375,0,2,4,3,2,10
gene10000376,15,18,8,75,53,58
gene10000377,0,0,0,0,0,0
gene10000378,0,0,0,0,0,0
gene10000379,1,0,0,0,0,0
gene1000038,21,29,21,47,22,31
gene10000380,111,85,105,211,254,227
gene10000381,3,3,5,39,65,36
gene10000382,50,56,54,61,72,65
gene10000383,244,219,293,147,227,183
gene10000384,11,14,7,368,454,385
gene10000385,0,0,0,0,0,0
gene10000386,3,3,1,4,0,3
gene10000387,0,0,0,1,0,0
gene10000388,0,2,0,0,1,0
gene10000389,153,143,177,1020,1103,883
gene1000039,77,62,107,759,676,683
gene10000390,70,70,54,64,53,111
gene10000391,24,23,12,31,44,75
gene10000396,0,0,0,0,0,0
gene10000397,120,149,191,1180,1362,1003
gene10000398,32,29,37,69,81,53
gene10000399,41,60,60,76,69,105
gene1000040,57,49,37,130,142,168
gene10000400,0,0,0,8,12,6
gene10000401,635,591,729,1596,1565,1572
gene10000402,4,2,4,2,2,1
gene10000403,1384,1222,2011,1954,2005,1338
gene10000404,2,0,0,7,8,14
gene10000405,89,51,90,75,76,72
gene10000408,274,240,290,293,262,309
gene1000041,163,160,136,92,79,119
gene10000410,49,46,49,47,65,73
gene10000411,131,125,136,615,729,828
gene10000413,7,5,5,9,4,9
gene10000414,7,12,13,14,29,26
gene10000416,0,0,0,0,0,0
gene10000417,12,7,8,35,21,46
gene10000418,7,12,2,20,18,24
gene10000419,5329,4895,4379,8,5,22
gene10000420,51,92,70,98,87,148
gene10000421,148,86,134,132,135,90
gene10000422,163,201,142,137,100,128
gene10000425,1,7,0,3,4,0
gene10000430,8,10,10,8,32,35
gene10000431,77,71,70,55,31,72
gene10000432,248,337,277,9,16,38
gene10000433,0,0,0,0,0,0
gene10000434,336,241,222,281,326,416
gene10000435,61,52,39,71,64,64
gene10000436,24,38,7,53,52,73
gene10000437,303,282,340,727,725,998
gene10000438,1,0,1,18,10,3
gene10000439,11,11,21,21,25,28
gene1000044,409,404,286,328,285,406
gene10000442,66,62,63,79,87,81
gene10000443,109,77,63,71,44,53
gene10000444,0,0,0,0,0,0
gene10000446,16,9,29,83,80,30
gene10000450,14,9,13,18,15,14
gene10000451,0,0,1,4,4,4
gene10000452,177,191,236,10,14,37
gene10000455,944,1034,987,844,992,1010
gene10000459,0,7,4,1,4,8
gene10000460,0,0,0,0,0,0
gene10000462,0,0,0,0,0,0
gene10000463,5,3,1,409,540,485
gene10000464,0,0,0,3,2,0
gene10000466,0,2,1,2,1,2
gene10000467,0,2,0,3,5,6
gene10000468,1095,745,1321,90,37,85
gene10000469,182,135,218,120,141,90
gene10000470,1,0,3,0,3,1
gene10000471,420,311,494,939,1009,965
gene10000473,0,2,0,0,0,1
gene10000475,48,60,73,143,90,113
gene10000476,0,0,0,0,0,0
gene10000477,413,376,300,284,272,360
gene10000478,0,0,3,79,75,108
gene10000479,0,0,0,0,0,0
gene10000481,0,0,0,0,0,0
gene10000484,0,0,0,0,0,0
gene10000485,55,67,44,2050,2227,2594
gene10000487,0,0,0,0,0,0
gene10000488,86,94,107,154,166,203
gene10000489,18,23,47,46,72,67
gene10000490,1012,781,1050,2157,2010,1766
gene10000491,23,44,21,34,21,54
gene10000492,29,28,19,24,32,51
gene10000494,12,12,8,69,83,91
gene10000495,8,14,7,2,2,6
gene10000496,24,33,60,95,110,70
gene10000497,0,0,0,0,0,0
gene10000498,0,1,0,1,0,2
gene10000499,11,2,3,14,19,10
gene1000050,39,48,16,5,4,15
gene10000500,0,0,0,0,0,0
gene10000501,0,0,0,28,25,48
gene10000502,4,0,6,29,24,33
gene10000503,0,0,0,0,0,4
gene10000507,8,2,9,31,31,30
gene10000508,13,8,6,37,20,43
gene10000509,470,530,417,727,729,1035
gene1000051,66,53,57,572,566,589
gene10000510,62,46,89,178,273,126
gene10000511,119,123,61,186,146,257
gene10000512,73,89,89,166,130,217
gene10000514,1,4,2,13,12,25
gene10000515,389,481,337,494,399,819
gene10000516,224,232,358,701,766,432
gene10000517,348,282,303,237,287,368
gene10000519,107,115,124,125,150,72
gene1000052,248,179,193,66,50,59
gene10000520,0,0,0,0,0,0
gene10000521,113,89,89,107,105,117
gene10000522,0,0,0,0,0,0
gene10000523,0,0,0,0,0,0
gene10000524,13,45,11,60,78,67
gene10000525,662,533,518,211,181,207
gene10000526,0,1,1,21,16,47
gene10000527,0,0,0,0,0,0
gene10000528,163,181,183,236,272,274
gene10000529,242,242,248,74,77,108
gene1000053,0,0,5,18,5,19
gene10000530,1731,1370,1310,208,234,260
gene10000531,154,129,167,304,314,276
gene10000532,1,0,5,7,11,31
gene10000533,35,28,28,99,90,113
gene10000534,0,2,0,6,1,0
gene10000535,6,1,2,3,4,10
gene10000536,0,0,1,0,0,0
gene1000054,177,146,165,5834,6747,4800
gene10000543,8,5,7,23,7,24
gene10000544,1,0,0,2,1,0
gene10000547,210,261,229,326,296,561
gene10000548,427,386,447,519,562,452
gene10000549,0,0,0,0,9,0
gene1000055,233,221,223,388,301,474
gene10000550,0,0,0,0,0,0
gene10000551,118,154,134,230,247,283
gene10000552,486,456,481,223,203,268
gene10000553,304,293,331,342,360,464
gene10000554,22,39,21,30,47,43
gene10000556,11,22,9,14,13,12
gene10000557,12,7,3,11,9,18
gene10000558,0,0,0,0,0,0
gene1000056,16,28,21,17,20,22
gene10000560,194,192,193,286,297,270
gene10000561,0,0,0,0,0,0
gene10000562,323,339,398,939,968,847
gene10000563,82,88,66,116,110,123
gene10000564,156,152,233,267,323,129
gene10000566,8,3,3,52,24,43
gene10000567,0,0,0,0,0,0
gene10000568,122,94,146,397,406,287
gene10000569,145,140,88,189,229,138
gene1000057,5434,5683,4778,9,6,1
gene10000570,153,146,93,169,123,123
gene10000572,370,283,471,166,136,180
gene10000573,349,375,374,621,525,550
gene10000574,299,254,278,238,320,425
gene10000575,22,40,22,30,19,32
gene10000576,5,13,11,3,4,15
gene10000577,57,93,76,76,84,110
gene10000578,22,14,16,23,31,50
gene10000579,36,42,43,55,60,72
gene1000058,533,521,526,419,369,653
gene10000580,188,161,170,128,151,146
gene10000581,769,620,544,131,126,141
gene10000582,252,214,375,744,896,449
gene10000583,5,11,0,8,4,24
gene10000584,0,0,0,0,0,0
gene10000585,87,91,94,220,224,154
gene10000586,58,60,75,159,119,161
gene10000587,57,45,27,63,76,108
gene10000589,2,6,0,5,5,2
gene1000059,139,94,132,14,13,41
gene10000591,1,10,9,31,21,23
gene10000592,0,0,0,1,3,4
gene10000593,3,9,6,93,122,110
gene10000595,299,190,257,149,143,152
gene10000596,3,0,1,28,19,73
gene10000597,14,17,14,32,36,65
gene10000598,169,147,279,697,601,477
gene1000060,3,6,5,8,12,30
gene10000600,186,196,210,389,537,401
gene10000601,157,183,204,259,204,198
gene10000602,211,202,325,407,384,353
gene10000603,329,292,309,531,643,554
gene10000604,2,1,1,8,23,34
gene10000605,0,6,5,10,2,9
gene10000606,32,15,28,37,36,59
gene10000607,44,37,27,25,18,36
gene10000608,53,56,50,73,89,98
gene10000609,0,0,0,0,0,1
gene1000061,1,0,1,2,0,0
gene10000610,41,35,45,46,44,47
gene10000611,0,0,0,57,65,92
gene10000612,2,0,0,0,0,0
gene10000614,14,4,4,0,3,1
gene10000615,7,1,8,1,0,1
gene10000616,6,4,15,33,37,51
gene10000617,49,41,71,103,100,165
gene10000618,99,57,113,185,193,235
gene10000619,229,236,207,296,396,286
gene1000062,26,31,31,39,21,22
gene10000620,53,57,51,27,16,30
gene10000621,0,0,0,0,0,0
gene10000623,8,9,13,5,5,6
gene10000624,27,32,21,16,33,35
gene10000625,29,25,34,56,28,156
gene10000626,0,0,0,0,0,4
gene10000627,0,0,0,0,0,0
gene10000628,0,0,0,0,0,0
gene10000629,0,0,0,0,0,0
gene1000063,102,93,59,48,49,85
gene10000630,0,0,0,0,1,0
gene10000631,1,8,0,2,4,7
gene10000632,22,11,23,205,260,270
gene10000633,49,63,66,42,57,140
gene10000635,380,347,361,328,252,251
gene10000637,0,0,0,0,0,0
gene10000639,87,75,216,430,416,160
gene1000064,98,101,112,85,111,133
gene10000640,6,2,7,0,0,0
gene10000641,0,1,3,0,0,0
gene10000642,234,256,254,276,238,299
gene10000643,172,151,141,290,306,366
gene10000644,0,0,0,65,69,101
gene10000647,118,110,187,124,142,79
gene10000648,0,0,0,1,1,0
gene10000649,0,0,6,2,2,1
gene1000065,0,0,0,0,0,0
gene10000650,1,12,5,49,33,62
gene10000654,28,27,31,93,54,38
gene10000655,0,2,0,2,4,7
gene10000656,10,0,0,10,2,9
gene10000657,5,1,3,4,8,8
gene10000658,37,32,22,256,232,247
gene10000659,0,4,5,14,22,16
gene1000066,124,117,147,49,52,92
gene10000665,379,295,311,175,216,173
gene10000666,0,0,0,0,0,0
gene10000667,6,0,1,9,10,15
gene10000668,120,76,103,111,115,108
gene10000669,25,19,28,32,27,72
gene10000670,2,8,2,2,8,4
gene10000671,37,46,31,48,67,75
gene10000672,26,22,22,607,679,752
gene10000673,648,655,802,625,715,360
gene10000674,524,503,702,1117,1239,970
gene10000675,91,78,65,24,18,17
gene10000676,82,62,114,70,83,71
gene10000677,105,102,77,68,70,122
gene10000678,0,2,7,21,21,3
gene10000679,1,0,1,2,2,0
gene1000068,18,45,13,0,0,0
gene10000680,17,11,18,3,3,1
gene10000681,907,803,996,1730,1525,1701
gene10000682,2,1,8,16,11,3
gene10000683,84,88,118,115,131,143
gene10000684,266,228,323,151,215,256
gene10000687,118,130,96,269,243,406
gene10000688,0,0,0,0,0,0
gene10000689,247,225,188,177,155,146
gene10000690,44,17,21,0,0,0
gene10000691,457,450,480,8,40,21
gene10000699,34,38,38,53,52,47
gene1000070,74,57,75,34,43,48
gene10000700,588,423,594,1023,950,1100
gene10000701,118,101,90,128,110,215
gene10000702,0,0,0,0,0,0
gene10000703,0,0,0,0,0,0
gene10000704,217,190,216,971,1069,1043
gene10000705,68,75,65,70,59,122
gene10000706,0,0,5,7,0,0
gene10000707,2,2,3,2,0,0
gene10000708,567,532,438,425,355,673
gene10000709,1521,1271,1405,682,783,666
gene1000071,75,80,76,153,140,179
gene10000711,142,109,165,289,294,286
gene10000712,0,0,0,0,0,0
gene10000713,199,182,246,396,362,310
gene10000714,39,76,51,259,351,282
gene10000715,0,0,0,0,2,0
gene10000716,2,3,2,2,2,8
gene10000717,41,30,33,36,45,42
gene10000718,210,185,209,22,5,36
gene10000719,16,10,10,16,10,8
gene10000720,199,127,138,105,90,104
gene10000721,5,9,6,15,25,13
gene10000722,566,523,513,697,648,932
gene10000723,331,316,427,903,866,1013
gene10000724,0,1,0,5,14,16
gene10000726,29,26,27,124,17,10
gene10000727,10,9,6,6,14,10
gene10000728,0,0,0,0,0,0
gene10000729,0,0,0,0,0,0
gene10000730,13,13,10,30,15,25
gene10000731,618,757,753,1642,1807,1526
gene10000734,1016,927,1028,404,359,289
gene10000735,148,104,129,139,127,134
gene10000736,0,0,0,0,0,4
gene10000737,25,35,19,195,164,302
gene10000738,192,43,28,264,10,48
gene10000739,8,5,4,3,1,6
gene1000074,139,149,118,717,1053,993
gene10000740,72,43,46,145,148,118
gene10000741,214,179,119,193,184,320
gene10000743,55,45,69,328,393,454
gene10000744,121,127,119,164,176,164
gene10000745,59,59,43,203,216,218
gene10000746,337,247,284,107,159,174
gene10000747,25,10,19,22,28,16
gene10000748,27,46,32,49,32,64
gene10000749,7,6,12,179,234,180
gene1000075,8,2,7,36,35,25
gene10000750,48,39,30,124,154,174
gene10000751,6,4,1,5,6,3
gene10000752,2,0,3,114,97,181
gene10000755,0,0,0,0,1,3
gene10000756,361,478,509,595,543,483
gene10000757,38,32,34,95,137,100
gene10000758,8,22,19,70,90,73
gene1000076,72,50,86,106,142,195
gene10000762,280,265,260,243,254,219
gene10000763,20,25,26,166,180,301
gene10000764,2,0,3,3,1,3
gene10000765,23,9,11,33,64,53
gene10000766,127,119,112,115,122,130
gene10000767,269,318,205,0,0,0
gene10000769,0,0,0,0,0,0
gene1000077,43,50,44,112,144,152
gene10000773,571,579,524,284,243,296
gene10000774,94,75,112,60,48,40
gene10000775,502,421,464,228,252,339
gene10000776,18,17,30,48,32,53
gene10000777,0,0,0,0,4,2
gene10000778,100,102,115,61,62,79
gene10000779,2,3,3,43,45,48
gene1000078,0,0,0,0,0,0
gene10000780,0,0,0,0,0,0
gene10000781,250,264,222,224,247,306
gene10000782,2,0,3,0,0,0
gene10000783,2,0,0,11,13,23
gene10000784,96,79,145,194,208,137
gene10000785,182,180,166,217,213,228
gene10000786,38,31,47,59,62,27
gene10000787,6,1,11,23,27,5
gene10000788,6,9,13,127,134,140
gene1000079,84,71,112,19,10,4
gene10000790,0,0,0,0,0,0
gene10000791,125,93,107,362,423,323
gene10000792,21,34,15,15,20,34
gene10000793,10,8,5,10,3,12
gene10000794,2658,2204,2224,162,140,220
gene10000795,980,1003,1388,770,824,526
gene10000797,37,22,25,189,239,240
gene10000798,164,178,165,178,157,193
gene10000799,1,2,1,0,0,0
gene1000080,0,0,0,2,0,2
gene10000801,0,0,0,0,0,0
gene10000802,3,11,15,3,0,0
gene10000803,0,0,0,3,12,8
gene10000804,4,0,2,1,2,3
gene10000805,1,0,1,0,0,4
gene10000806,0,0,0,0,1,0
gene10000807,0,0,0,0,0,0
gene10000808,371,518,432,232,218,370
gene10000809,196,151,131,120,101,129
gene1000081,1260,1189,1430,1682,1881,911
gene10000810,75,59,60,137,83,122
gene10000812,0,0,0,0,1,7
gene10000817,57,56,62,96,109,68
gene10000818,1,0,0,0,0,0
gene10000819,266,205,292,359,365,277
gene1000082,281,271,328,137,90,112
gene10000820,0,0,2,0,0,0
gene10000821,1,1,0,1,0,1
gene10000822,126,130,142,75,80,88
gene10000823,93,113,110,113,133,171
gene10000824,111,104,78,68,79,114
gene10000825,0,1,0,0,0,0
gene10000826,0,0,0,0,0,1
gene10000827,855,778,965,1220,1301,932
gene10000828,933,859,1300,1213,1452,987
gene10000829,22,14,26,289,272,178
gene1000083,302,279,271,362,313,347
gene10000830,0,0,0,0,0,0
gene10000831,37,72,53,90,62,68
gene10000832,45,27,56,146,139,105
gene10000835,27,17,10,21,21,9
gene10000836,168,206,279,285,311,265
gene10000837,833,1014,1223,2,3,1
gene10000838,460,380,592,654,660,457
gene10000839,388,302,306,128,141,143
gene1000084,466,378,478,100,92,66
gene10000840,60,46,56,75,66,79
gene10000841,2,0,16,11,19,23
gene10000843,5,7,13,6,20,13
gene10000844,1,1,2,4,1,2
gene10000845,0,0,0,0,0,0
gene10000848,609,612,611,1103,1127,1566
gene10000849,37,21,26,12,6,22
gene1000085,267,246,222,324,337,385
gene10000850,1470,1474,1529,2104,2531,1928
gene10000852,434,420,462,404,366,501
gene10000853,8,18,14,8,3,20
gene10000855,0,0,0,0,0,0
gene10000856,0,0,0,2,0,0
gene10000857,0,0,0,0,0,0
gene10000863,0,2,0,3,0,0
gene10000864,0,0,0,0,0,0
gene10000868,0,0,0,0,0,0
gene10000869,0,0,0,0,0,0
gene1000087,106,96,94,127,114,168
gene10000871,0,0,0,0,0,0
gene10000872,79,67,107,205,201,146
gene10000873,5,0,1,1,4,1
gene10000874,2820,2446,2284,3999,3714,4020
gene10000875,0,2,5,0,11,3
gene10000876,0,0,0,1,0,0
gene10000877,0,0,0,0,0,0
gene10000878,1,1,0,0,3,2
gene10000879,329,291,361,272,252,438
gene1000088,355,343,296,389,521,539
gene10000880,228,237,203,130,169,249
gene10000881,5,4,21,12,15,9
gene10000882,1,0,0,0,0,0
gene10000883,30,39,46,72,42,75
gene10000884,6,6,7,35,28,66
gene10000888,6,8,11,27,20,36
gene10000889,18,9,15,130,118,102
gene1000089,30,26,19,100,81,127
gene10000890,27,21,20,12,43,23
gene10000893,10,3,8,0,0,0
gene10000894,121,182,144,197,201,301
gene10000895,147,175,187,149,188,179
gene10000896,120,114,171,153,169,134
gene10000897,8,10,5,18,18,25
gene10000898,28,21,28,219,196,269
gene10000899,1,1,0,1,0,3
gene10000900,164,129,109,144,85,167
gene10000902,1,3,0,10,13,10
gene10000903,26,36,30,73,60,78
gene10000904,1442,1528,834,217,89,85
gene10000905,399,374,388,461,572,776
gene10000906,149,147,172,96,108,102
gene10000907,77,106,101,224,214,205
gene10000908,158,152,161,100,74,94
gene10000909,5,4,3,4,0,8
gene10000910,314,289,353,398,474,275
gene10000911,41,33,28,49,28,81
gene10000912,49,33,45,99,149,104
gene10000913,1,0,0,1,0,2
gene10000915,4,11,5,36,36,67
gene1000092,16,32,4,1,1,10
gene10000920,0,0,0,0,0,0
gene10000921,0,0,0,0,0,0
gene10000922,1522,1281,1700,1805,1793,1974
gene10000923,0,0,0,0,0,0
gene10000925,78,79,122,282,263,268
gene10000926,0,0,0,14,27,43
gene10000927,1,2,1,78,97,143
gene10000928,49,52,55,31,28,21
gene1000093,0,0,0,0,0,0
gene10000930,520,449,554,70,107,72
gene10000931,87,71,76,208,264,211
gene10000934,51,60,67,44,24,60
gene10000936,0,0,4,0,0,0
